noise,t_start,t_end,pos_x,pos_y,participant
0.05,767.1875672499998,767.3965672500001,976.6337629699708,488.9424881744385,B
0.2,0.0012299580000671,0.5062299580001763,959.1395101928712,566.2834873199463,B
0.2,0.508229958000129,0.6202299580002091,976.9394979858398,549.083475112915,B
0.2,0.7132299580000563,1.015229958000191,1055.4394979858398,446.8834934234619,B
0.2,6.383229958000129,6.952229958000089,948.9394979858398,525.1835117340088,B
0.2,6.969229957999914,6.985229957999991,1034.3395223999023,478.7834873199463,B
0.2,10.05422995799995,10.683229958000313,961.6395101928712,523.7834873199463,B
0.2,10.71422995800026,10.897229958000253,765.5394735717773,473.5835056304932,B
0.2,13.858229958000038,14.189229958000167,947.6395101928712,517.6835117340088,B
0.2,14.191229958000122,14.436229958000013,919.9394979858398,507.1835117340088,B
0.2,14.45122995800034,14.53822995800033,960.2394857788086,408.9834995269776,B
0.2,17.331229957999994,17.694229958000278,954.2394857788086,549.38352394104,B
0.2,17.707229958000198,17.979229958000133,932.5394735717772,495.1835117340088,B
0.2,17.987229957999944,18.382229957999925,996.1395101928712,490.2834873199463,B
0.2,18.412229958000125,18.687229958000216,871.8395223999023,661.083475112915,B
0.2,18.7102299579999,18.930229958000155,998.7394857788086,674.38352394104,B
0.2,18.98422995800024,19.24722995800016,1068.5394735717773,344.7834873199463,B
0.2,19.366229958000304,19.672229958000344,907.5394735717772,443.8834934234619,B
0.2,19.70422995800004,19.96522995800001,781.8395223999023,552.38352394104,B
0.2,19.9902299580001,20.261229958000285,962.9394979858398,705.38352394104,B
0.2,20.27122995800005,20.438229957999965,1017.0394735717772,718.4834995269775,B
0.2,23.430229958000155,24.004229958000224,947.5394735717772,551.4834995269775,B
0.2,24.12322995799991,24.200229958000136,794.5394735717773,625.7834873199463,B
0.2,27.48322995800004,28.05822995800031,941.5394735717772,535.4834995269775,B
0.2,28.09722995800007,28.12022995800021,1015.1394491577148,384.9834995269776,B
0.2,32.63822995800024,33.226229957999976,945.5394735717772,526.1835117340088,B
0.2,33.25822995800013,33.5822299580002,1014.3395223999024,421.0835056304932,B
0.2,33.61222995799994,33.78422995799997,1041.3395223999023,666.7834873199463,B
0.2,36.95822995799995,37.40922995799997,944.9394979858398,542.7834873199463,B
0.2,37.41122995799992,37.52822995800011,943.4394979858398,519.88352394104,B
0.2,40.32722995800009,40.506229958000176,927.7394857788086,537.6835117340088,B
0.2,40.50822995800013,40.8952299580003,949.4394979858398,522.6835117340088,B
0.2,43.96522995800001,44.588229958000056,962.8395223999024,540.6835117340088,B
0.2,44.62022995800021,44.73222995800029,1046.2395468139648,465.4834995269776,B
0.2,44.76322995800024,44.84822995800028,1106.4394979858398,740.083475112915,B
0.2,47.78922995800008,48.38422995800033,960.9394979858398,554.1835117340088,B
0.2,48.48422995800024,48.50022995800032,742.2394857788086,642.7834873199463,B
0.2,51.32122995800023,51.892229958000144,959.5394735717772,552.88352394104,B
0.2,51.92922995799995,52.11222995799994,1067.1394491577148,378.7834873199463,B
0.2,54.838229958000056,54.94722995799998,978.0394735717772,503.38352394104,B
0.2,54.94922995799993,55.41822995799998,957.6395101928712,522.88352394104,B
0.2,55.438229957999965,55.44822995800018,1017.8395223999024,502.6835117340088,B
0.2,58.14122995799994,58.312229958000216,975.9394979858398,539.88352394104,B
0.2,58.4902299580001,58.72122995800032,969.9394979858398,520.88352394104,B
0.2,58.78422995799997,59.00322995800002,1049.8395223999023,563.083475112915,B
0.2,59.0202299580003,59.22522995800023,1061.4394979858398,706.4834995269775,B
0.2,59.23222995800029,59.23222995800029,1055.1394491577148,773.583475112915,B
0.2,62.713229958000056,63.302229958,966.0394735717772,566.6835117340088,B
0.2,63.34122995800021,63.46422995800026,778.8395223999023,692.6835117340088,B
0.2,66.60022995800023,67.19022995799992,973.0394735717772,558.2834873199463,B
0.2,67.20322995800029,67.28122995800027,917.0394735717772,576.1835117340088,B
0.2,70.25422995800022,70.86222995799994,959.5394735717772,567.6835117340088,B
0.2,70.8942299580001,71.12822995800002,1037.7395468139648,477.0835056304932,B
0.2,71.16222995800013,71.36222995799994,859.4394979858398,336.1835117340088,B
0.2,71.45822995799995,71.49722995800016,912.7394857788086,307.3834934234619,B
0.2,74.7742299580002,75.11322995800015,964.5394735717772,540.88352394104,B
0.2,75.1152299580001,75.37722995800027,940.2394857788086,529.6835117340088,B
0.2,75.3952299580003,75.40022995799995,1079.1394491577148,573.7834873199463,B
0.2,78.26522995800019,78.82522995800014,952.3395223999024,546.2834873199463,B
0.2,78.84922995800002,79.04422995800019,1073.3395223999023,637.083475112915,B
0.2,79.15422995800031,79.50322995800002,1160.0394735717773,702.9834995269775,B
0.2,82.44522995800003,82.58022995800025,974.6395101928712,551.38352394104,B
0.2,82.5822299580002,82.91722995800023,970.0394735717772,529.2834873199463,B
0.2,83.03822995800033,83.04722995800034,1054.5394735717773,427.2834873199463,B
0.2,86.63422995800033,87.12522995800032,955.0394735717772,510.7834873199463,B
0.2,87.21322995800006,87.44222995800033,1064.1394491577148,439.2834873199463,B
0.2,87.44422995800028,87.54522995799994,1092.2395468139648,430.6835117340088,B
0.2,90.35222995800018,90.90722995800002,950.5394735717772,461.6835117340088,B
0.2,90.95222995800007,91.09722995800009,1091.7395468139648,455.2834873199463,B
0.2,91.11722995800004,91.25622995800018,1076.2395468139648,672.6835117340088,B
0.2,94.26822995800036,94.581229958,962.3395223999024,511.2834873199463,B
0.2,94.59422995799991,94.60022995800024,1062.0394735717773,512.1835117340088,B
0.2,97.57622995800034,98.1452299580003,969.2394857788086,531.4834995269775,B
0.2,100.87922995800022,101.13522995800008,962.1395101928712,569.1835117340088,B
0.2,101.13722995800003,101.44422995800028,963.8395223999024,541.2834873199463,B
0.2,101.47522995800024,101.58422995800017,1047.8395223999023,515.083475112915,B
0.2,101.60222995800018,101.82422995799992,1161.1394491577148,651.6835117340088,B
0.2,104.91622995800005,105.4862299580002,973.9394979858398,562.9834995269775,B
0.2,105.4952299580002,105.60222995800018,1027.5394735717773,525.7834873199463,B
0.2,105.61222995799994,105.63322995800011,1076.2395468139648,498.0835056304932,B
0.2,108.35622995800009,108.89622995800003,958.1395101928712,514.1835117340088,B
0.2,108.92922995799996,109.05722995800012,1152.5394735717773,571.38352394104,B
0.2,111.97222995800009,112.52522995799995,954.8395223999024,537.9834995269775,B
0.2,112.65022995799995,112.65122995800016,994.0394735717772,564.4834995269775,B
0.2,115.4892299579999,116.05922995800006,961.9394979858398,521.7834873199463,B
0.2,116.09822995800027,116.28922995800008,1138.9394979858398,648.4834995269775,B
0.2,116.51122995800029,116.56822995800007,911.0394735717772,569.1835117340088,B
0.2,119.6112299580002,120.19622995800025,966.7394857788086,507.7834873199463,B
0.2,120.21222995800032,120.24922995800011,996.8395223999024,648.4834995269775,B
0.2,123.16422995800008,123.74922995800011,962.6395101928712,509.4834995269776,B
0.2,123.77622995800016,123.90222995799992,1080.3395223999023,477.2834873199463,B
0.2,123.91522995800028,124.10222995800018,1153.8395223999023,529.2834873199463,B
0.2,124.13222995799993,124.19322995800007,1183.1394491577148,545.2834873199463,B
0.2,129.48722995799994,130.07322995800018,957.7557745361328,565.0025231933594,B
0.2,130.1452299580003,130.31522995799992,1035.9557257080078,342.10249877929687,B
0.2,130.31722995800033,130.40922995799997,1059.7557745361328,327.4024865722656,B
0.2,133.18722995800022,133.72822995799993,960.8557501220704,536.9024865722656,B
0.2,136.77622995800016,137.37422995800011,938.3557501220704,512.4024865722656,B
0.2,137.42522995800005,137.55922995800006,1052.9557257080078,321.9024865722656,B
0.2,137.56722995800033,137.60122995799998,999.0557012939452,294.00249267578124,B
0.2,140.4612299580001,140.94322995800007,934.0557623291016,501.9024865722656,B
0.2,141.06822995800007,141.12822995800002,1072.3557501220705,377.5024926757813,B
0.2,143.96422995800026,144.3612299580002,938.9557257080078,538.6024987792969,B
0.2,144.37622995800007,144.523229958,962.655737915039,490.2025048828125,B
0.2,144.55422995799995,144.65922995799997,1122.0557012939453,494.60249877929687,B
0.2,147.78522995800017,148.14622995800005,962.2557745361328,543.6024987792969,B
0.2,148.148229958,148.38622995800029,988.3557501220704,534.7024743652344,B
0.2,148.41522995800028,148.45922995800015,811.4557257080078,549.4024865722656,B
0.2,151.13722995800003,151.514229958,956.9557257080078,540.2024743652344,B
0.2,151.51622995799994,151.7122299580003,937.0557623291016,510.3025109863281,B
0.2,154.52122995800005,154.79322995799998,951.655737915039,545.2024743652344,B
0.2,154.802229958,155.05422995799995,922.8557501220704,491.60249877929687,B
0.2,155.06222995800022,155.09722995800007,885.0557623291015,451.0024926757813,B
0.2,157.82622995800034,158.08422995800015,951.9557257080078,561.6024987792969,B
0.2,158.0862299580001,158.3992299580002,967.655737915039,543.3025109863281,B
0.2,158.4242299580003,158.46422995800026,1002.2557745361328,712.3025109863281,B
0.2,161.26322995800024,161.869229958,961.9557257080078,511.9024865722656,B
0.2,161.8952299580003,162.10922995800024,1041.7557745361328,496.4024865722656,B
0.2,162.14722995800025,162.34322995800017,1014.9557257080078,731.9024865722656,B
0.2,162.34522995800012,162.44322995800007,1038.2557745361328,744.7024743652344,B
0.2,165.38422995800033,165.7942299580002,950.2557745361328,511.3025109863281,B
0.2,165.79622995800014,165.99722995800016,975.5557623291016,526.9024865722656,B
0.2,166.01022995800008,166.1812299579999,995.5557012939452,688.0025231933594,B
0.2,166.2322299580003,166.35422995800013,913.7557745361328,382.5024926757813,B
0.2,169.28522995800017,169.96422995800026,954.7557745361328,531.9024865722656,B
0.2,169.98822995800015,170.09722995800007,991.4557257080078,744.3025109863281,B
0.2,173.3902299580002,173.9192299580002,959.7557745361328,525.0025231933594,B
0.2,173.94922995799993,174.14122995799994,1003.7557745361328,774.4024865722656,B
0.2,174.14322995800035,174.186229958,999.8557501220704,745.7024743652344,B
0.2,177.47722995800018,178.0872299580003,956.655737915039,519.0024926757812,B
0.2,178.1152299580001,178.33022995800025,793.3557501220703,701.1024987792969,B
0.2,178.33922995800026,178.514229958,772.4557257080078,718.7024743652344,B
0.2,181.61322995800012,181.95422995800004,961.8557501220704,546.3025109863281,B
0.2,181.97222995800007,182.2032299580003,942.155737915039,492.60249877929687,B
0.2,182.25722995799995,182.418229958,942.0557623291016,560.5025231933594,B
0.2,185.21422995800023,185.82122995800023,962.0557623291016,503.7025048828125,B
0.2,185.84722995800007,186.043229958,1083.6557989501953,381.9024865722656,B
0.2,189.10422995800013,189.71322995800008,966.8557501220704,550.2024743652344,B
0.2,189.72122995800032,189.8662299580003,984.7557745361328,630.5025231933594,B
0.2,189.86822995800023,190.01022995800008,1015.2557745361328,631.3025109863281,B
0.2,193.00722995799995,193.5772299580001,961.3557501220704,560.7024743652344,B
0.2,193.63422995800036,193.74722995800016,1026.3557501220705,687.6024987792969,B
0.2,196.92222995800037,197.4242299580003,947.2557745361328,493.5024926757813,B
0.2,197.4332299580003,197.50622995800015,1008.6557989501952,503.3025109863281,B
0.2,200.311229958,200.88322995800013,932.3557501220704,514.1024987792969,B
0.2,200.90022995799995,200.9612299580001,863.0557623291015,393.8025109863281,B
0.2,204.1832299580003,204.76822995800035,963.155737915039,525.5025231933594,B
0.2,204.77522995799995,204.7782299580001,961.655737915039,457.4024865722656,B
0.2,207.7022299580001,207.85822995800004,967.4557257080078,547.9024865722656,B
0.2,207.860229958,208.06222995800024,979.3557501220704,524.2024743652344,B
0.2,208.08322995799995,208.2802299580001,960.3557501220704,496.8025109863281,B
0.2,208.3032299580002,208.38622995800029,1086.8557501220705,621.2024743652344,B
0.2,211.3902299580002,211.5462299580001,963.8557501220704,572.8025109863281,B
0.2,211.5482299580001,211.98422995800024,974.9557257080078,554.5025231933594,B
0.2,212.01622995799997,212.06722995800035,770.9557257080078,509.9024865722656,B
0.2,215.10922995800024,215.66022995800017,961.655737915039,519.1024987792969,B
0.2,215.6782299580002,215.69922995799996,969.0557623291016,379.10249877929687,B
0.2,218.8282299580003,219.398229958,963.0557623291016,538.7024743652344,B
0.2,219.41022995800017,219.41022995800017,1080.2557745361328,534.1024987792969,B
0.2,222.29722995800037,222.89322995800035,954.2557745361328,540.9024865722656,B
0.2,222.9232299580001,222.93722995800024,852.3557501220703,699.6024987792969,B
0.2,226.03522995800017,226.6112299580002,967.5557623291016,548.5025231933594,B
0.2,226.6242299580001,226.628229958,1017.1557989501952,635.9024865722656,B
0.2,229.45522995800025,229.6732299580001,954.2557745361328,553.2024743652344,B
0.2,229.67522995800005,230.00622995800015,969.0557623291016,534.2024743652344,B
0.2,230.0482299580001,230.052229958,995.5557012939452,423.8025109863281,B
0.2,233.62522995800032,233.938229958,944.2557745361328,558.7024743652344,B
0.2,233.94022995799992,234.1832299580003,955.2557745361328,535.8025109863281,B
0.2,234.2742299580002,234.505229958,883.9557257080078,429.5024926757813,B
0.2,234.50722995799995,234.53822995800036,856.7557745361328,430.9024865722656,B
0.2,237.75122995800007,237.89722995800025,953.0557623291016,491.10249877929687,B
0.2,237.8992299580002,238.25822995800013,961.3557501220704,463.7025048828125,B
0.2,238.32322995800016,238.44022995799992,862.2557745361328,436.5024926757813,B
0.2,238.45822995799995,238.467229958,837.2557745361328,468.7025048828125,B
0.2,241.4312299579999,241.72122995800032,969.8557501220704,502.4024865722656,B
0.2,241.73322995800004,241.9982299579999,948.9557257080078,464.9024865722656,B
0.2,242.04522995799996,242.37522995800032,871.655737915039,600.8025109863281,B
0.2,242.37722995800027,242.5152299580002,845.655737915039,605.6024987792969,B
0.2,245.63422995800036,246.15122995800016,966.5557623291016,571.1024987792969,B
0.2,246.3062299579999,246.371229958,769.9557257080078,667.0025231933594,B
0.2,251.38822995800024,252.0272299579999,966.1837754821776,552.6242486572266,B
0.2,252.034229958,252.1142299579999,940.1837754821776,616.0242730712891,B
0.2,255.09322995800017,255.2492299580001,949.9837632751464,548.5242730712891,B
0.2,255.2782299580001,255.63222995799995,908.7837510681152,522.3242608642579,B
0.2,255.7992299580003,255.811229958,835.3837266540527,333.12424865722664,B
0.2,258.92922995799995,259.0692299580003,959.6837754821776,538.2242242431641,B
0.2,259.07122995800023,259.45022995800014,935.6837754821776,518.2242242431641,B
0.2,259.5152299580002,259.5152299580002,1011.2837510681152,419.024242553711,B
0.2,262.73322995800004,263.003229958,976.0837998962402,535.4242364501954,B
0.2,263.0682299580001,263.360229958,954.3837266540528,501.72422424316414,B
0.2,263.4152299580003,263.5562299579999,767.4837632751464,686.8242608642579,B
0.2,266.7362299580002,266.8662299580003,974.6837754821776,537.8242608642579,B
0.2,266.86822995800026,267.0272299579999,975.6837754821776,508.6242486572266,B
0.2,267.0292299580003,267.29722995800034,970.9837632751464,539.2242242431641,B
0.2,267.3062299579999,267.4302299580001,964.1837754821776,484.7242547607423,B
0.2,267.45022995800014,267.8032299580002,1137.1837754821777,567.9242364501954,B
0.2,270.88822995800024,271.13822995800024,948.583738861084,549.7242242431641,B
0.2,271.1402299580002,271.5242299580002,964.9837632751464,526.4242364501954,B
0.2,271.7072299580002,271.86322995800015,1058.383726654053,660.2242242431641,B
0.2,271.8652299580001,271.8822299579999,1081.7837510681152,642.1242486572266,B
0.2,274.9912299580003,275.5862299580001,944.583738861084,528.8242608642579,B
0.2,275.60922995800024,275.820229958,893.0837388610839,393.524242553711,B
0.2,278.7612299580003,279.3152299579999,950.9837632751464,540.6242486572266,B
0.2,279.331229958,279.54722995800034,1081.6837754821777,502.3242608642579,B
0.2,282.6832299580003,282.8992299580002,946.083738861084,537.4242364501954,B
0.2,282.9242299580003,283.3152299579999,949.083738861084,478.2242547607423,B
0.2,283.38322995800013,283.5442299580002,824.8837266540527,412.8242608642579,B
0.2,283.6022299580002,283.6602299580002,905.8837266540528,458.6242486572266,B
0.2,286.7702299580003,287.35422995800013,965.6837754821776,540.5242730712891,B
0.2,287.3562299580001,287.6202299580002,991.8837266540528,522.9242364501954,B
0.2,290.6902299579999,291.26322995800024,963.083738861084,520.5242730712891,B
0.2,291.27622995800016,291.39222995800014,1044.383726654053,577.6242486572266,B
0.2,291.44622995800023,291.523229958,943.3837266540528,720.2242242431641,B
0.2,294.6602299580002,295.23722995799994,961.583738861084,540.8242608642579,B
0.2,295.2992299580003,295.3082299580003,709.1837754821777,476.1242486572266,B
0.2,298.3612299580002,298.57522995800014,977.9837022399902,572.8242608642579,B
0.2,298.5862299580001,298.9612299580001,943.7837510681152,529.6242486572266,B
0.2,299.00122995800007,299.103229958,1076.0837998962402,522.4242364501954,B
0.2,299.1582299580002,299.302229958,826.4837632751464,728.3242608642579,B
0.2,299.30422995799995,299.3702299580002,821.8837266540527,747.4242364501954,B
0.2,302.76622995799994,303.36322995800015,961.3837266540528,556.2242242431641,B
0.2,303.4312299579999,303.436229958,1087.6837754821777,349.22425476074227,B
0.2,306.7542299580002,307.1652299580003,968.2837510681152,552.9242364501954,B
0.2,307.17522995800005,307.3562299580001,967.9837632751464,551.7242242431641,B
0.2,307.5392299580001,307.686229958,792.8837266540527,703.7242242431641,B
0.2,307.782229958,307.8662299580003,758.1837754821777,703.8242608642579,B
0.2,310.753229958,311.0952299580001,944.4837632751464,546.7242242431641,B
0.2,311.09722995800007,311.2872299580001,959.7837510681152,530.2242242431641,B
0.2,311.320229958,311.45122995800034,824.0837388610839,685.7242242431641,B
0.2,314.35822995800004,314.947229958,958.583738861084,519.9242364501954,B
0.2,317.87722995800027,317.98322995800004,965.8837266540528,569.5242730712891,B
0.2,318.05122995800025,318.28122995800027,961.3837266540528,544.1242486572266,B
0.2,318.2832299580002,318.4592299580001,942.8837266540528,520.4242364501954,B
0.2,321.51622995799994,322.13722995800003,962.9837632751464,568.9242364501954,B
0.2,322.1622299580001,322.25222995800027,750.5837388610839,666.6242486572266,B
0.2,325.23022995800034,325.46322995800006,958.7837510681152,549.9242364501954,B
0.2,325.465229958,325.76222995800003,957.083738861084,524.3242608642579,B
0.2,325.7852299580002,325.813229958,1147.2837510681152,523.1242486572266,B
0.2,329.10522995800034,329.70022995800014,949.1837754821776,540.2242242431641,B
0.2,332.99322995800026,333.5442299580002,967.9837632751464,501.02427307128914,B
0.2,333.5852299579999,333.746229958,960.4837632751464,389.2242547607423,B
0.2,333.7572299579999,333.9242299580003,962.9837632751464,327.8242608642579,B
0.2,337.063229958,337.50122995800007,945.583738861084,560.5242730712891,B
0.2,337.51722995800014,337.563229958,906.9837632751464,498.524242553711,B
0.2,340.63822995800024,341.17522995800005,942.4837632751464,523.9242364501954,B
0.2,341.1912299580001,341.26822995800035,914.2837510681152,441.024242553711,B
0.2,344.9022299579999,345.4822299580003,941.4837632751464,535.8242608642579,B
0.2,345.5102299580001,345.6782299580002,797.1837754821777,471.024242553711,B
0.2,345.7252299580002,345.9482299580002,771.8837266540527,448.9242364501954,B
0.2,348.755229958,349.148229958,954.1837754821776,495.3242608642579,B
0.2,349.15022995799995,349.36222995799994,932.083738861084,474.8242608642579,B
0.2,349.38722995800003,349.5192299580001,1034.4837022399902,392.2242547607423,B
0.2,349.52522995799995,349.52522995799995,961.3837266540528,356.4242364501954,B
0.2,352.7412299580003,353.00822995800013,951.1837754821776,498.524242553711,B
0.2,353.0102299580001,353.322229958,965.2837510681152,471.3242608642579,B
0.2,353.32422995799993,353.48422995800024,943.2837510681152,445.3242608642579,B
0.2,356.4152299580003,356.88722995800003,946.583738861084,490.7242547607423,B
0.2,356.898229958,357.0952299580001,873.6837754821777,427.2242547607423,B
0.2,357.1902299579999,357.3342299580001,1080.7837510681152,490.6242486572266,B
0.2,357.35922995800024,357.5652299579999,993.3837266540528,390.7242547607423,B
0.2,357.64222995800014,357.820229958,914.2837510681152,750.3242608642579,B
0.2,357.83322995799995,357.88322995800013,1002.8837266540528,745.0242730712891,B
0.2,360.93922995800017,361.454229958,943.583738861084,552.0242730712891,B
0.2,361.47222995800007,361.476229958,1009.5837998962402,420.1242486572266,B
0.2,364.3832299580001,364.5072299579999,967.4837632751464,519.5242730712891,B
0.2,364.5442299580002,364.8742299580001,958.6837754821776,514.6242486572266,B
0.2,365.0402299580003,365.206229958,1012.5837998962402,593.0242730712891,B
0.2,365.21422995800026,365.2362299580002,1045.883726654053,651.8242608642579,B
0.2,368.0562299579999,368.59722995800007,954.9837632751464,516.6242486572266,B
0.2,371.6252299580003,371.8962299580001,945.4837632751464,521.8242608642579,B
0.2,371.94922995799993,372.1732299580001,951.3837266540528,519.5242730712891,B
0.2,377.447229958,378.0292299580003,963.7240229797364,539.3910115814209,B
0.2,381.099229958,381.2032299580003,948.9239741516112,542.8910115814209,B
0.2,381.2162299580002,381.391229958,911.0240107727052,486.69099937438966,B
0.2,381.4482299580002,381.677229958,929.3239985656738,487.0909932708741,B
0.2,384.4862299580002,384.7772299579999,956.8239985656738,532.5910237884522,B
0.2,384.82622995800034,385.0572299580001,958.8239985656738,507.5909932708741,B
0.2,385.083229958,385.1092299580002,802.7240229797363,393.69099937438966,B
0.2,388.1542299580003,388.295229958,958.1239863586426,487.7910054779053,B
0.2,388.29722995800034,388.5212299580001,956.9239741516112,513.6909993743897,B
0.2,388.5292299580003,388.793229958,906.5240107727052,480.8910115814209,B
0.2,388.89722995800025,389.043229958,787.6239863586426,412.8910115814209,B
0.2,389.0982299580003,389.22822995799993,758.5240107727051,688.8910115814209,B
0.2,389.3282299580003,389.3812299580002,884.5240107727051,742.0910237884522,B
0.2,392.64222995800014,392.762229958,960.6239863586426,535.2909749603272,B
0.2,392.91322995800033,393.18922995800017,966.6239863586426,511.8910115814209,B
0.2,393.1912299580001,393.197229958,967.4239741516112,488.19099937438966,B
0.2,396.0782299580003,396.3662299580003,963.5240107727052,527.1909993743897,B
0.2,396.36822995800026,396.56422995800017,968.0240107727052,502.7910054779053,B
0.2,396.5662299580001,396.59722995800007,972.4239741516112,528.090993270874,B
0.2,399.3992299580002,399.67122995800014,955.8239985656738,556.5910237884522,B
0.2,399.679229958,399.8572299580003,973.1239863586426,553.7909749603272,B
0.2,400.0912299580002,400.15622995800027,946.0240107727052,355.3910115814209,B
0.2,404.2852299580002,404.51722995800014,974.4239741516112,558.8910115814209,B
0.2,404.621229958,404.77622995800016,946.6239863586426,538.9909871673584,B
0.2,404.7782299580001,404.8962299580001,947.0240107727052,567.9909871673584,B
0.2,404.9122299580001,404.9122299580001,827.6239863586426,759.4909871673584,B
0.2,408.072229958,408.2782299580001,966.0240107727052,566.6909993743897,B
0.2,408.32422995799993,408.6672299580002,967.0240107727052,541.1909993743897,B
0.2,408.887229958,409.061229958,1146.0239497375487,508.0909932708741,B
0.2,409.0962299580003,409.21322995800006,1132.5239497375487,631.6909993743897,B
0.2,412.1062299580001,412.233229958,978.2240229797364,508.19099937438966,B
0.2,412.235229958,412.4252299580001,975.0240107727052,547.9909871673584,B
0.2,412.45022995800014,412.59322995800017,967.2240229797364,551.3910115814209,B
0.2,412.7942299580002,412.80522995800015,1150.7240229797362,611.2909749603272,B
0.2,415.793229958,415.9102299580002,982.3239985656738,539.7909749603272,B
0.2,415.9122299580001,416.2202299580001,982.3239985656738,557.9909871673584,B
0.2,416.244229958,416.3992299580002,969.6239863586426,497.69099937438966,B
0.2,416.43422995800006,416.5482299580001,774.2240229797363,525.4909871673584,B
0.2,420.2322299580003,420.5862299580001,952.0240107727052,543.1909993743897,B
0.2,420.58822995800006,420.773229958,953.1239863586426,567.1909993743897,B
0.2,420.8062299579999,421.0362299579999,1101.0239497375487,582.5910237884522,B
0.2,421.1612299579999,421.32422995799993,1117.0239497375487,741.9909871673584,B
0.2,421.32622995800034,421.358229958,1096.7240229797362,721.5910237884522,B
0.2,424.7292299580001,425.24222995800005,947.6239863586426,478.69099937438966,B
0.2,425.262229958,425.2702299580003,1030.0239497375487,381.19099937438966,B
0.2,428.53822995800033,428.6982299580002,953.3239985656738,545.8910115814209,B
0.2,428.726229958,428.99322995800026,964.0240107727052,443.7910054779053,B
0.2,428.9952299580002,429.1322299579999,967.8239985656738,470.4909871673584,B
0.2,429.15122995800016,429.1822299580001,893.2240229797363,614.0910237884522,B
0.2,432.1252299580003,432.36822995800026,945.0240107727052,564.0910237884522,B
0.2,432.3702299580002,432.487229958,947.9239741516112,534.9909871673584,B
0.2,432.4892299579999,432.744229958,951.0240107727052,511.19099937438966,B
0.2,432.762229958,432.95122995800034,969.5240107727052,454.3910115814209,B
0.2,433.02222995800025,433.266229958,925.3239985656738,358.2910054779053,B
0.2,433.2682299580004,433.3902299580002,947.3239985656738,339.69099937438966,B
0.2,436.563229958,436.706229958,948.0240107727052,586.2909749603272,B
0.2,436.74322995800026,437.157229958,930.2240229797364,520.7910054779053,B
0.2,437.177229958,437.1982299580002,1020.6240473937988,555.2909749603272,B
0.2,440.266229958,440.543229958,944.4239741516112,579.6909993743897,B
0.2,440.5572299580001,440.86822995800026,947.1239863586426,521.8910115814209,B
0.2,441.0572299580001,441.3182299580001,1011.8239985656738,351.09099327087404,B
0.2,444.42122995800014,444.93022995800015,974.6239863586426,481.8910115814209,B
0.2,444.9482299580002,445.31022995800026,969.1239863586426,390.7910054779053,B
0.2,445.34322995800017,445.58822995800006,846.7240229797363,645.6909993743897,B
0.2,445.610229958,446.108229958,902.7240229797364,778.4909871673584,B
0.2,449.32422995799993,449.579229958,959.7240229797364,560.7909749603272,B
0.2,449.581229958,449.8792299580002,945.3239985656738,525.090993270874,B
0.2,449.93922995800017,450.6382299580002,893.2240229797363,534.7909749603272,B
0.2,453.7032299580003,453.92122995800014,968.6239863586426,555.3910115814209,B
0.2,453.9232299580001,454.2772299579999,965.7240229797364,523.9909871673584,B
0.2,454.29722995800034,454.40122995800016,854.7240229797363,576.2909749603272,B
0.2,454.4032299580001,454.485229958,870.0240107727051,555.1909993743897,B
0.2,457.31422995800017,457.4192299580002,926.1239863586426,558.4909871673584,B
0.2,457.42122995800014,457.898229958,956.6239863586426,555.6909993743897,B
0.2,457.9312299579999,458.0062299580002,1075.6240473937987,522.9909871673584,B
0.2,460.9842299580002,461.39222995800014,939.2240229797364,576.8910115814209,B
0.2,461.3942299580001,461.5712299580002,916.1239863586426,562.0910237884522,B
0.2,461.6242299580001,461.86322995800015,1048.0239497375487,534.4909871673584,B
0.2,461.871229958,462.0212299580001,1085.9239741516112,583.4909871673584,B
0.2,462.0532299580002,462.1652299580003,1131.7240229797362,676.5910237884522,B
0.2,465.1692299580002,465.467229958,954.4239741516112,581.3910115814209,B
0.2,465.474229958,465.766229958,928.8239985656738,518.4909871673584,B
0.2,469.4412299580001,470.0712299580002,984.3239985656738,539.6909993743897,B
0.2,470.137229958,470.33822995800006,938.6239863586426,529.1909993743897,B
0.2,470.340229958,470.5182299580004,913.5240107727052,518.7910054779053,B
0.2,473.6782299580002,474.2502299580003,973.3239985656738,509.2910054779053,B
0.2,474.28122995800027,474.31022995800026,1171.5239497375487,438.5909932708741,B
0.2,477.33022995800025,477.8832299580001,954.4239741516112,541.8910115814209,B
0.2,477.97822995799993,478.04622995800014,839.2240229797363,450.3910115814209,B
0.2,481.034229958,481.313229958,951.7240229797364,502.69099937438966,B
0.2,481.3152299579999,481.686229958,957.7240229797364,473.5909932708741,B
0.2,481.6982299580002,481.887229958,947.4239741516112,410.2910054779053,B
0.2,484.929229958,485.2502299580003,967.4239741516112,435.3910115814209,B
0.2,485.2522299580002,485.5242299580002,961.0240107727052,462.0909932708741,B
0.2,485.7922299580002,485.93922995800017,901.3239985656738,317.8910115814209,B
0.2,486.005229958,486.15622995800027,873.9239741516113,337.7910054779053,B
0.2,486.1582299580002,486.5442299580002,859.3239985656738,317.09099327087404,B
0.2,486.54622995800014,486.6642299580001,879.0240107727051,329.69099937438966,B
0.2,486.715229958,486.9322299580001,1019.7240229797364,665.2909749603272,B
0.2,487.063229958,487.2692299580001,1140.3239985656735,575.1909993743897,B
0.2,487.4122299580001,487.6062299580001,878.8239985656738,335.19099937438966,B
